"No.","Time","Source","Destination","Protocol","Length","Info"
"21","18.523512515","127.0.0.1","127.0.0.1","TCP","74","43868  >  5001 [SYN] Seq=0 Win=65495 Len=0 MSS=65495 SACK_PERM TSval=1023130992 TSecr=0 WS=128"
"22","18.523539518","127.0.0.1","127.0.0.1","TCP","74","5001  >  43868 [SYN, ACK] Seq=0 Ack=1 Win=65483 Len=0 MSS=65495 SACK_PERM TSval=1023130992 TSecr=1023130992 WS=128"
"23","18.523558298","127.0.0.1","127.0.0.1","TCP","66","43868  >  5001 [ACK] Seq=1 Ack=1 Win=65536 Len=0 TSval=1023130992 TSecr=1023130992"
"24","18.523659824","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=40 TSval=1023130992 TSecr=1023130992"
"25","18.523668953","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=41 Win=65536 Len=0 TSval=1023130992 TSecr=1023130992"
"26","19.524123631","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=41 Ack=1 Win=65536 Len=40 TSval=1023131993 TSecr=1023130992"
"27","19.524166525","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=81 Win=65536 Len=0 TSval=1023131993 TSecr=1023131993"
"31","20.524502528","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=81 Ack=1 Win=65536 Len=40 TSval=1023132993 TSecr=1023131993"
"32","20.524539802","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=121 Win=65536 Len=0 TSval=1023132993 TSecr=1023132993"
"34","21.524994509","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=121 Ack=1 Win=65536 Len=40 TSval=1023133994 TSecr=1023132993"
"35","21.525029984","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=161 Win=65536 Len=0 TSval=1023133994 TSecr=1023133994"
"36","22.525473985","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=161 Ack=1 Win=65536 Len=40 TSval=1023134994 TSecr=1023133994"
"37","22.525525101","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=201 Win=65536 Len=0 TSval=1023134994 TSecr=1023134994"
"42","23.525955012","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=201 Ack=1 Win=65536 Len=40 TSval=1023135995 TSecr=1023134994"
"43","23.525996044","127.0.0.1","127.0.0.1","TCP","66","5001  >  43868 [ACK] Seq=1 Ack=241 Win=65536 Len=0 TSval=1023135995 TSecr=1023135995"
"44","24.526403286","127.0.0.1","127.0.0.1","TCP","106","43868  >  5001 [PSH, ACK] Seq=241 Ack=1 Win=65536 Len=40 TSval=1023136995 TSecr=1023135995"
